osm_type,osm_id,name,name:be,name:ru
node,5749753503,Стальная линия,,Стальная линия
node,5749753871,Стальная линия,,Стальная линия
node,5749754322,Стальная линия,,Стальная линия
node,5749754323,Стальная линия,,Стальная линия
node,5749754324,Стальная линия,,Стальная линия
node,5749755254,Стальная линия,,Стальная линия
node,5749755259,Стальная линия,,Стальная линия
node,5749755360,Стальная линия,,Стальная линия
node,5749756830,Стальная линия,,Стальная линия
node,7710291804,Стальная линия,,Стальная линия
node,8593436632,Стальная линия,,Стальная линия
node,9247962660,Стальная линия,,Стальная линия
node,6776681888,Стрижка собак,,Стрижка собак
node,5329728122,Строительный магазин,,Строительный магазин
node,5073211522,"Студия татуировки и пирсинга ""Сфера""",,"Студия татуировки и пирсинга ""Сфера"""
node,2591398055,Сэконд,,Сэконд
node,6314639890,Сэконд,,Сэконд
node,4675490158,Сэр Ватман,,Сэр Ватман
node,4853413621,Сюрприз,,Сюрприз
node,4404914390,ТУРКЛУБ,,ТУРКЛУБ
way,86766246,ТЦ «Транзит»,,ТЦ «Транзит»
node,3716278976,Табачно-пивная лавка,,Табачно-пивная лавка
node,4472730946,Талер,,Талер
node,4564836275,Талер,,Талер
node,4564853629,Талер,,Талер
node,4564855197,Талер,,Талер
node,4564858518,Талер,,Талер
node,4564947814,Талер,,Талер
node,3207512775,Татнефть №13,,Татнефть №13
node,2676089596,Твой Велик,,Твой Велик
node,4951649021,Темп-авто,,Темп-авто
node,4621763389,Тенте Бел,,Тенте Бел
node,5774074429,ТеплоБай,,ТеплоБай
node,4532608389,Техноград,,Техноград
node,4586869291,Технолэнд,,Технолэнд
node,3098827034,Техносклад,,Техносклад
node,5570638073,Техохрана,,Техохрана
node,4556361704,ТиАйТи,,ТиАйТи
node,4563670693,"Типография ""ИмпрезаЛайот""",,"Типография ""ИмпрезаЛайот"""
node,4568199692,Типография и магазин «Друкар»,,Типография и магазин «Друкар»
node,9929487163,Ткани,,Ткани
node,306063233,Ткань,,Ткань
node,5000819549,Товары для всей семьи,,Товары для всей семьи
node,5696188835,Товары из Европы,,Товары из Европы
node,4162997669,ТопТур,,ТопТур
node,4907667522,ТопТур,,ТопТур
node,4519211091,"Торговый дом ""Можейково""",,"Торговый дом ""Можейково"""
way,238849755,Торговый павильон,,Торговый павильон
node,6049269761,Три Медведя,,Три Медведя
node,8867802917,Три по литру,,Три по литру
node,9862728510,Три цены,,Три цены
node,4922325522,Тропик Тур,,Тропик Тур
node,5191037521,Тропиктур,,Тропиктур
node,2402039280,Турагентство,,Турагентство
node,6228818086,Турецкие авиалинии,,Турецкие авиалинии
node,4853734023,Туристическое агентство «21 век»,,Туристическое агентство «21 век»
way,203464209,Туристическое бюро,,Туристическое бюро
node,4126505012,Турне мечты,,Турне мечты
node,2614505260,Туртесс Травел,,Туртесс Травел
node,9858516312,Тьерри,,Тьерри
node,9723409191,У дома,,У дома
node,5241780899,У-Дача,,У-Дача
node,6423200950,"УП ""ГМК"" ОАО ""Гродненский мясокомбинат""",,"УП ""ГМК"" ОАО ""Гродненский мясокомбинат"""
way,685422349,"УП ""ГМК"" ОАО ""Гродненский мясокомбинат""",,"УП ""ГМК"" ОАО ""Гродненский мясокомбинат"""
node,4537491904,Умка,,Умка
node,4616737589,Умные решения,,Умные решения
node,1123448506,Умный малыш,,Умный малыш
node,2766322416,Унифарб,,Унифарб
way,401031344,Услада,,Услада
node,6644383785,Фабрика «Полеспечать»,,Фабрика «Полеспечать»
node,4383888698,Фабрика ванн,,Фабрика ванн
node,4106712105,Фазенда,,Фазенда
node,2828234248,Фанабе тур,,Фанабе тур
node,5477993278,Фантазия,,Фантазия
node,6700823536,Фантазия,,Фантазия
node,6759012327,Фантазия,,Фантазия
node,3799074677,Фантастик,,Фантастик
node,5326373822,Фантастик,,Фантастик
node,4406484289,Фейерверки в Мозыре,,Фейерверки в Мозыре
node,6506426185,Фикс Прайс,,Фикс Прайс
node,6698771893,Фикс Прайс,,Фикс Прайс
node,6698787986,Фикс Прайс,,Фикс Прайс
node,6715263888,Фикс Прайс,,Фикс Прайс
node,6866755985,Фикс Прайс,,Фикс Прайс
node,6867079585,Фикс Прайс,,Фикс Прайс
node,6867633285,Фикс Прайс,,Фикс Прайс
node,6871484185,Фикс Прайс,,Фикс Прайс
node,6871573685,Фикс Прайс,,Фикс Прайс
node,8514823244,Фикс Прайс,,Фикс Прайс
node,9629133817,Фикс Прайс,,Фикс Прайс
node,9697294424,Фикс Прайс,,Фикс Прайс
node,5929433385,Фишка,,Фишка
node,4377280712,Фокус № 7,,Фокус № 7
node,4215269492,Формат,,Формат
node,6979039872,Формат,,Формат
node,8402345161,Формат,,Формат
node,9503397759,Формат,,Формат
node,3107201697,Формат А,,Формат А
node,4943766222,Фото центр sweetstudio.by,,Фото центр sweetstudio.by
node,8024350590,Фотон,,Фотон
node,8691543230,Фотон,,Фотон
node,5824986528,Фотопринт,,Фотопринт
node,6130335679,"Фотостудия ""Облака""",,"Фотостудия ""Облака"""
node,4851062723,"Фотоуслуги,ремонт оргтехники",,"Фотоуслуги,ремонт оргтехники"
node,4519208490,Фрутреал,,Фрутреал
node,4354597392,ФуллКолор,,ФуллКолор
node,4472739037,Фэст,,Фэст
node,4519205291,Хамелеон,,Хамелеон
node,5259569321,Харчовая база,,Харчовая база
node,4845907722,Хобби,,Хобби
node,5270818848,Хобби,,Хобби
way,278297147,Хозмаг,,Хозмаг
node,3145896913,Хозтовары №1,,Хозтовары №1
node,5001364121,Холидей Клаб,,Холидей Клаб
node,5072669921,Хорс Моторс,,Хорс Моторс
node,8903610197,Хорс Моторс,,Хорс Моторс
way,282847799,Хорс Моторс,,Хорс Моторс
node,3910661220,Храбрый портняжка,,Храбрый портняжка
node,4776307521,Центр Глобального Туризма,,Центр Глобального Туризма
node,7499058651,Центр кредитования Атл,,Центр кредитования Атл
node,7563162923,Центр кредитования Атл,,Центр кредитования Атл
node,7711079054,Центр кредитования Атл,,Центр кредитования Атл
node,7711090029,Центр кредитования Атл,,Центр кредитования Атл
node,5214601453,ЦентрКурорт,,ЦентрКурорт
node,7784708218,ЦентрКурорт,,ЦентрКурорт
